,0,1,2,3
3682,-1.41806566489322e-11,-1.723421405586123e-11,-4.707345624410664e-13,0.0
3683,-1.397459925556177e-11,-1.7005064023578598e-11,-4.689582056016661e-13,0.0
3684,-1.3770318219030742e-11,-1.6777690348135366e-11,-4.671818487622659e-13,0.0
3685,-1.3569589896178513e-11,-1.6553869386370934e-11,-4.654054919228656e-13,0.0
3686,-1.3370637930165685e-11,-1.6331824781445903e-11,-4.636291350834654e-13,0.0
3687,-1.3175238677831658e-11,-1.6113332890199672e-11,-4.618527782440651e-13,0.0
3688,-1.298161578233703e-11,-1.589661735579284e-11,-4.600764214046649e-13,0.0
3689,-1.2791545600521204e-11,-1.568345453506481e-11,-4.583000645652646e-13,0.0
3690,-1.2605028132384177e-11,-1.547206807117618e-11,-4.565237077258644e-13,0.0
3691,-1.2420287021086551e-11,-1.5264234320966352e-11,-4.547473508864641e-13,0.0
3692,-1.2239098623467726e-11,-1.5058176927595923e-11,-4.5297099404706387e-13,0.0
3693,-1.20596865826883e-11,-1.4853895891064894e-11,-4.511946372076636e-13,0.0
3694,-1.1883827255587676e-11,-1.4653167568212666e-11,-4.4941828036826337e-13,0.0
3695,-1.1709744285326451e-11,-1.4454215602199838e-11,-4.476419235288631e-13,0.0
3696,-1.1539214028744027e-11,-1.425881634986581e-11,-4.4586556668946287e-13,0.0
3697,-1.1370460129001003e-11,-1.4065193454371183e-11,-4.440892098500626e-13,0.0
3698,-1.120525894293678e-11,-1.3875123272555356e-11,-4.4231285301066237e-13,0.0
3699,-1.1041834113711957e-11,-1.368682944757893e-11,-4.405364961712621e-13,0.0
3700,-1.0881961998165934e-11,-1.3500311979441904e-11,-4.3876013933186186e-13,0.0
3701,-1.0723866239459312e-11,-1.3317347224983678e-11,-4.369837824924616e-13,0.0
3702,-1.056932319443149e-11,-1.3136158827364852e-11,-4.3520742565306136e-13,0.0
3703,-1.0416556506243069e-11,-1.2956746786585427e-11,-4.334310688136611e-13,0.0
3704,-1.0265566174894047e-11,-1.2780887459484802e-11,-4.3165471197426086e-13,0.0
3705,-1.0118128557223827e-11,-1.2606804489223578e-11,-4.298783551348606e-13,0.0
3706,-9.972467296393006e-12,-1.2434497875801753e-11,-4.2810199829546036e-13,0.0
3707,-9.830358749240986e-12,-1.226574397605873e-11,-4.263256414560601e-13,0.0
3708,-9.690026558928366e-12,-1.2098766433155106e-11,-4.2454928461665986e-13,0.0
3709,-9.551470725455147e-12,-1.1933565247090883e-11,-4.227729277772596e-13,0.0
3710,-9.416467605660728e-12,-1.177191677470546e-11,-4.2099657093785936e-13,0.0
3711,-9.283240842705709e-12,-1.1612044659159437e-11,-4.192202140984591e-13,0.0
3712,-9.15179043659009e-12,-1.1453948900452815e-11,-4.1744385725905886e-13,0.0
3713,-9.023892744153272e-12,-1.1299405855424993e-11,-4.156675004196586e-13,0.0
3714,-8.897771408555855e-12,-1.1146639167236572e-11,-4.1389114358025836e-13,0.0
3715,-8.773426429797837e-12,-1.099564883588755e-11,-4.121147867408581e-13,0.0
3716,-8.65263416471862e-12,-1.084821121821733e-11,-4.1033842990145786e-13,0.0
3717,-8.533618256478803e-12,-1.0702549957386509e-11,-4.085620730620576e-13,0.0
3718,-8.416378705078387e-12,-1.0558665053395089e-11,-4.0678571622265736e-13,0.0
3719,-8.30091551051737e-12,-1.0416556506243069e-11,-4.050093593832571e-13,0.0
3720,-8.189005029635155e-12,-1.0278000672769849e-11,-4.0323300254385686e-13,0.0
3721,-8.078870905592339e-12,-1.014122119613603e-11,-4.014566457044566e-13,0.0
3722,-7.970513138388924e-12,-1.0006218076341611e-11,-3.9968028886505635e-13,0.0
3723,-7.863931728024909e-12,-9.872991313386592e-12,-3.979039320256561e-13,0.0
3724,-7.759126674500294e-12,-9.741540907270974e-12,-3.9612757518625585e-13,0.0
3725,-7.65787433465448e-12,-9.613643214834156e-12,-3.943512183468556e-13,0.0
3726,-7.558398351648066e-12,-9.487521879236738e-12,-3.9257486150745535e-13,0.0
3727,-7.460698725481052e-12,-9.36317690047872e-12,-3.907985046680551e-13,0.0
3728,-7.364775456153438e-12,-9.240608278560103e-12,-3.8902214782865485e-13,0.0
3729,-7.270628543665225e-12,-9.119816013480886e-12,-3.872457909892546e-13,0.0
3730,-7.178257988016412e-12,-9.000800105241069e-12,-3.8546943414985435e-13,0.0
3731,-7.087663789206999e-12,-8.885336910680053e-12,-3.836930773104541e-13,0.0
3732,-7.000622304076387e-12,-8.771650072958437e-12,-3.8191672047105385e-13,0.0
3733,-6.915357175785175e-12,-8.659739592076221e-12,-3.801403636316536e-13,0.0
3734,-6.831868404333363e-12,-8.549605468033405e-12,-3.7836400679225335e-13,0.0
3735,-6.750155989720952e-12,-8.44124770082999e-12,-3.765876499528531e-13,0.0
3736,-6.6702199319479405e-12,-8.334666290465975e-12,-3.7481129311345285e-13,0.0
3737,-6.5920602310143295e-12,-8.22986123694136e-12,-3.730349362740526e-13,0.0
3738,-6.515676886920119e-12,-8.126832540256146e-12,-3.7125857943465235e-13,0.0
3739,-6.441069899665308e-12,-8.025580200410332e-12,-3.694822225952521e-13,0.0
3740,-6.368239269249898e-12,-7.926104217403918e-12,-3.6770586575585185e-13,0.0
3741,-6.297184995673888e-12,-7.828404591236904e-12,-3.659295089164516e-13,0.0
3742,-6.227907078937278e-12,-7.73248132190929e-12,-3.6415315207705135e-13,0.0
3743,-6.160405519040069e-12,-7.638334409421077e-12,-3.623767952376511e-13,0.0
3744,-6.094680315982259e-12,-7.545963853772264e-12,-3.6060043839825084e-13,0.0
3745,-6.02895511292445e-12,-7.455369654962851e-12,-3.588240815588506e-13,0.0
3746,-5.965006266706041e-12,-7.366551812992839e-12,-3.5704772471945034e-13,0.0
3747,-5.902833777327032e-12,-7.279510327862226e-12,-3.552713678800501e-13,0.0
3748,-5.842437644787424e-12,-7.194245199571014e-12,-3.5349501104064984e-13,0.0
3749,-5.7838178690872155e-12,-7.110756428119203e-12,-3.517186542012496e-13,0.0
3750,-5.7269744502264075e-12,-7.029044013506791e-12,-3.4994229736184934e-13,0.0
3751,-5.671907388205e-12,-6.94910795573378e-12,-3.481659405224491e-13,0.0
3752,-5.616840326183592e-12,-6.870948254800169e-12,-3.4638958368304884e-13,0.0
3753,-5.5635496210015845e-12,-6.794564910705958e-12,-3.446132268436486e-13,0.0
3754,-5.512035272658977e-12,-6.7199579234511475e-12,-3.4283687000424834e-13,0.0
3755,-5.46229728115577e-12,-6.645350936196337e-12,-3.410605131648481e-13,0.0
3756,-5.4143356464919634e-12,-6.572520305780927e-12,-3.3928415632544784e-13,0.0
3757,-5.366374011828157e-12,-6.501466032204917e-12,-3.375077994860476e-13,0.0
3758,-5.32018873400375e-12,-6.432188115468307e-12,-3.3573144264664734e-13,0.0
3759,-5.275779813018744e-12,-6.3646865555710974e-12,-3.339550858072471e-13,0.0
3760,-5.233147248873138e-12,-6.298961352513288e-12,-3.3217872896784684e-13,0.0
3761,-5.190514684727532e-12,-6.235012506294879e-12,-3.304023721284466e-13,0.0
3762,-5.149658477421326e-12,-6.17106366007647e-12,-3.2862601528904634e-13,0.0
3763,-5.1105786269545206e-12,-6.108891170697461e-12,-3.268496584496461e-13,0.0
3764,-5.071498776487715e-12,-6.048495038157853e-12,-3.2507330161024584e-13,0.0
3765,-5.03419528286031e-12,-5.9898752624576446e-12,-3.232969447708456e-13,0.0
3766,-4.998668146072305e-12,-5.931255486757436e-12,-3.2152058793144533e-13,0.0
3767,-4.9631410092843e-12,-5.874412067896628e-12,-3.197442310920451e-13,0.0
3768,-4.929390229335695e-12,-5.8193450058752205e-12,-3.1796787425264483e-13,0.0
3769,-4.8974158062264905e-12,-5.766054300693213e-12,-3.161915174132446e-13,0.0
3770,-4.865441383117286e-12,-5.7127635955112055e-12,-3.1441516057384433e-13,0.0
3771,-4.835243316847482e-12,-5.661249247168598e-12,-3.126388037344441e-13,0.0
3772,-4.8050452505776775e-12,-5.611511255665391e-12,-3.1086244689504383e-13,0.0
3773,-4.7766235411472735e-12,-5.561773264162184e-12,-3.090860900556436e-13,0.0
3774,-4.7482018317168695e-12,-5.5138116294983774e-12,-3.0730973321624333e-13,0.0
3775,-4.721556479125866e-12,-5.467626351673971e-12,-3.055333763768431e-13,0.0
3776,-4.696687483374262e-12,-5.4214410738495644e-12,-3.0375701953744283e-13,0.0
3777,-4.671818487622659e-12,-5.377032152864558e-12,-3.019806626980426e-13,0.0
3778,-4.6487258487104555e-12,-5.334399588718952e-12,-3.0020430585864233e-13,0.0
3779,-4.625633209798252e-12,-5.291767024573346e-12,-2.984279490192421e-13,0.0
3780,-4.604316927725449e-12,-5.25091081726714e-12,-2.9665159217984183e-13,0.0
3781,-4.583000645652646e-12,-5.210054609960935e-12,-2.948752353404416e-13,0.0
3782,-4.561684363579843e-12,-5.170974759494129e-12,-2.9309887850104133e-13,0.0
3783,-4.5421444383464404e-12,-5.133671265866724e-12,-2.913225216616411e-13,0.0
3784,-4.522604513113038e-12,-5.0963677722393186e-12,-2.8954616482224083e-13,0.0
3785,-4.504840944719035e-12,-5.0608406354513136e-12,-2.877698079828406e-13,0.0
3786,-4.487077376325033e-12,-5.0253134986633086e-12,-2.859934511434403e-13,0.0
3787,-4.4710901647704304e-12,-4.991562718714704e-12,-2.8421709430404007e-13,0.0
3788,-4.455102953215828e-12,-4.957811938766099e-12,-2.824407374646398e-13,0.0
3789,-4.439115741661226e-12,-4.9258375156568945e-12,-2.8066438062523957e-13,0.0
3790,-4.424904886946024e-12,-4.89386309254769e-12,-2.788880237858393e-13,0.0
3791,-4.410694032230822e-12,-4.863665026277886e-12,-2.7711166694643907e-13,0.0
3792,-4.39825953435502e-12,-4.8334669600080815e-12,-2.753353101070388e-13,0.0
3793,-4.385825036479218e-12,-4.8050452505776775e-12,-2.7355895326763857e-13,0.0
3794,-4.373390538603417e-12,-4.7766235411472735e-12,-2.717825964282383e-13,0.0
3795,-4.362732397567015e-12,-4.74997818855627e-12,-2.7000623958883807e-13,0.0
3796,-4.352074256530614e-12,-4.723332835965266e-12,-2.682298827494378e-13,0.0
3797,-4.341416115494212e-12,-4.6984638402136625e-12,-2.6645352591003757e-13,0.0
3798,-4.330757974457811e-12,-4.673594844462059e-12,-2.646771690706373e-13,0.0
3799,-4.321876190260809e-12,-4.6487258487104555e-12,-2.6290081223123707e-13,0.0
3800,-4.312994406063808e-12,-4.625633209798252e-12,-2.611244553918368e-13,0.0
3801,-4.304112621866807e-12,-4.602540570886049e-12,-2.5934809855243657e-13,0.0
3802,-4.297007194509206e-12,-4.581224288813246e-12,-2.575717417130363e-13,0.0
3803,-4.289901767151605e-12,-4.559908006740443e-12,-2.5579538487363607e-13,0.0
3804,-4.282796339794004e-12,-4.53859172466764e-12,-2.540190280342358e-13,0.0
3805,-4.275690912436403e-12,-4.519051799434237e-12,-2.5224267119483557e-13,0.0
3806,-4.270361841918202e-12,-4.4995118742008344e-12,-2.504663143554353e-13,0.0
3807,-4.265032771400001e-12,-4.479971948967432e-12,-2.4868995751603507e-13,0.0
3808,-4.259703700881801e-12,-4.462208380573429e-12,-2.469136006766348e-13,0.0
3809,-4.2543746303636e-12,-4.444444812179427e-12,-2.4513724383723456e-13,0.0
3810,-4.249045559845399e-12,-4.426681243785424e-12,-2.433608869978343e-13,0.0
3811,-4.245492846166599e-12,-4.410694032230822e-12,-2.4158453015843406e-13,0.0
3812,-4.241940132487798e-12,-4.39470682067622e-12,-2.398081733190338e-13,0.0
3813,-4.238387418808998e-12,-4.378719609121617e-12,-2.3803181647963356e-13,0.0
3814,-4.234834705130197e-12,-4.364508754406415e-12,-2.362554596402333e-13,0.0
3815,-4.231281991451397e-12,-4.350297899691213e-12,-2.3447910280083306e-13,0.0
3816,-4.227729277772596e-12,-4.336087044976011e-12,-2.327027459614328e-13,0.0
3817,-4.224176564093796e-12,-4.321876190260809e-12,-2.3092638912203256e-13,0.0
3818,-4.222400207254395e-12,-4.309441692385008e-12,-2.291500322826323e-13,0.0
3819,-4.220623850414995e-12,-4.297007194509206e-12,-2.2737367544323206e-13,0.0
3820,-4.218847493575595e-12,-4.284572696633404e-12,-2.255973186038318e-13,0.0
3821,-4.217071136736195e-12,-4.272138198757602e-12,-2.2382096176443156e-13,0.0
3822,-4.215294779896794e-12,-4.261480057721201e-12,-2.220446049250313e-13,0.0
3823,-4.213518423057394e-12,-4.250821916684799e-12,-2.2026824808563106e-13,0.0
3824,-4.211742066217994e-12,-4.240163775648398e-12,-2.184918912462308e-13,0.0
3825,-4.209965709378594e-12,-4.229505634611996e-12,-2.1671553440683056e-13,0.0
3826,-4.208189352539193e-12,-4.218847493575595e-12,-2.149391775674303e-13,0.0
3827,-4.206412995699793e-12,-4.209965709378594e-12,-2.1316282072803006e-13,0.0
3828,-4.206412995699793e-12,-4.201083925181592e-12,-2.113864638886298e-13,0.0
3829,-4.206412995699793e-12,-4.192202140984591e-12,-2.0961010704922955e-13,0.0
3830,-4.206412995699793e-12,-4.18332035678759e-12,-2.078337502098293e-13,0.0
3831,-4.206412995699793e-12,-4.1744385725905886e-12,-2.0605739337042905e-13,0.0
3832,-4.206412995699793e-12,-4.165556788393587e-12,-2.042810365310288e-13,0.0
3833,-4.206412995699793e-12,-4.158451361035986e-12,-2.0250467969162855e-13,0.0
3834,-4.206412995699793e-12,-4.151345933678385e-12,-2.007283228522283e-13,0.0
3835,-4.206412995699793e-12,-4.144240506320784e-12,-1.9895196601282805e-13,0.0
3836,-4.206412995699793e-12,-4.137135078963183e-12,-1.971756091734278e-13,0.0
3837,-4.206412995699793e-12,-4.130029651605582e-12,-1.9539925233402755e-13,0.0
3838,-4.206412995699793e-12,-4.122924224247981e-12,-1.936228954946273e-13,0.0
3839,-4.206412995699793e-12,-4.11581879689038e-12,-1.9184653865522705e-13,0.0
3840,-4.206412995699793e-12,-4.108713369532779e-12,-1.900701818158268e-13,0.0
3841,-4.206412995699793e-12,-4.1033842990145786e-12,-1.8829382497642655e-13,0.0
3842,-4.206412995699793e-12,-4.098055228496378e-12,-1.865174681370263e-13,0.0
3843,-4.206412995699793e-12,-4.092726157978177e-12,-1.8474111129762605e-13,0.0
3844,-4.206412995699793e-12,-4.087397087459976e-12,-1.829647544582258e-13,0.0
3845,-4.206412995699793e-12,-4.0820680169417756e-12,-1.8118839761882555e-13,0.0
3846,-4.206412995699793e-12,-4.076738946423575e-12,-1.794120407794253e-13,0.0
3847,-4.206412995699793e-12,-4.071409875905374e-12,-1.7763568394002505e-13,0.0
3848,-4.206412995699793e-12,-4.066080805387173e-12,-1.758593271006248e-13,0.0
3849,-4.206412995699793e-12,-4.0607517348689726e-12,-1.7408297026122455e-13,0.0
3850,-4.206412995699793e-12,-4.055422664350772e-12,-1.723066134218243e-13,0.0
3851,-4.206412995699793e-12,-4.050093593832571e-12,-1.7053025658242404e-13,0.0
3852,-4.206412995699793e-12,-4.04476452331437e-12,-1.687538997430238e-13,0.0
3853,-4.204636638860393e-12,-4.0394354527961696e-12,-1.6697754290362354e-13,0.0
3854,-4.202860282020993e-12,-4.034106382277969e-12,-1.652011860642233e-13,0.0
3855,-4.201083925181592e-12,-4.028777311759768e-12,-1.6342482922482304e-13,0.0
3856,-4.199307568342192e-12,-4.023448241241567e-12,-1.616484723854228e-13,0.0
3857,-4.197531211502792e-12,-4.0181191707233666e-12,-1.5987211554602254e-13,0.0
3858,-4.195754854663392e-12,-4.012790100205166e-12,-1.580957587066223e-13,0.0
3859,-4.193978497823991e-12,-4.007461029686965e-12,-1.5631940186722204e-13,0.0
3860,-4.192202140984591e-12,-4.002131959168764e-12,-1.545430450278218e-13,0.0
3861,-4.190425784145191e-12,-3.9968028886505635e-12,-1.5276668818842154e-13,0.0
3862,-4.1886494273057906e-12,-3.991473818132363e-12,-1.509903313490213e-13,0.0
3863,-4.18687307046639e-12,-3.986144747614162e-12,-1.4921397450962104e-13,0.0
3864,-4.18509671362699e-12,-3.980815677095961e-12,-1.474376176702208e-13,0.0
3865,-4.18332035678759e-12,-3.9754866065777605e-12,-1.4566126083082054e-13,0.0
3866,-4.179767643108789e-12,-3.97015753605956e-12,-1.438849039914203e-13,0.0
3867,-4.176214929429989e-12,-3.964828465541359e-12,-1.4210854715202004e-13,0.0
3868,-4.172662215751188e-12,-3.959499395023158e-12,-1.4033219031261979e-13,0.0
3869,-4.169109502072388e-12,-3.9541703245049575e-12,-1.3855583347321954e-13,0.0
3870,-4.165556788393587e-12,-3.948841253986757e-12,-1.3677947663381929e-13,0.0
3871,-4.162004074714787e-12,-3.943512183468556e-12,-1.3500311979441904e-13,0.0
3872,-4.158451361035986e-12,-3.938183112950355e-12,-1.3322676295501878e-13,0.0
3873,-4.154898647357186e-12,-3.9328540424321545e-12,-1.3145040611561853e-13,0.0
3874,-4.151345933678385e-12,-3.927524971913954e-12,-1.2967404927621828e-13,0.0
3875,-4.147793219999585e-12,-3.922195901395753e-12,-1.2789769243681803e-13,0.0
3876,-4.142464149481384e-12,-3.916866830877552e-12,-1.2612133559741778e-13,0.0
3877,-4.137135078963183e-12,-3.9115377603593515e-12,-1.2434497875801753e-13,0.0
3878,-4.1318060084449826e-12,-3.906208689841151e-12,-1.2256862191861728e-13,0.0
3879,-4.126476937926782e-12,-3.90087961932295e-12,-1.2079226507921703e-13,0.0
3880,-4.121147867408581e-12,-3.895550548804749e-12,-1.1901590823981678e-13,0.0
3881,-4.11581879689038e-12,-3.8902214782865485e-12,-1.1723955140041653e-13,0.0
3882,-4.1104897263721796e-12,-3.884892407768348e-12,-1.1546319456101628e-13,0.0
3883,-4.105160655853979e-12,-3.879563337250147e-12,-1.1368683772161603e-13,0.0
3884,-4.099831585335778e-12,-3.874234266731946e-12,-1.1191048088221578e-13,0.0
3885,-4.092726157978177e-12,-3.8689051962137455e-12,-1.1013412404281553e-13,0.0
3886,-4.085620730620576e-12,-3.863576125695545e-12,-1.0835776720341528e-13,0.0
3887,-4.078515303262975e-12,-3.858247055177344e-12,-1.0658141036401503e-13,0.0
3888,-4.071409875905374e-12,-3.851141627819743e-12,-1.0480505352461478e-13,0.0
3889,-4.064304448547773e-12,-3.844036200462142e-12,-1.0302869668521453e-13,0.0
3890,-4.057199021190172e-12,-3.836930773104541e-12,-1.0125233984581428e-13,0.0
3891,-4.050093593832571e-12,-3.82982534574694e-12,-9.947598300641403e-14,0.0
3892,-4.04298816647497e-12,-3.822719918389339e-12,-9.769962616701378e-14,0.0
3893,-4.034106382277969e-12,-3.815614491031738e-12,-9.592326932761353e-14,0.0
3894,-4.0252245980809676e-12,-3.808509063674137e-12,-9.414691248821327e-14,0.0
3895,-4.016342813883966e-12,-3.801403636316536e-12,-9.237055564881302e-14,0.0
3896,-4.007461029686965e-12,-3.794298208958935e-12,-9.059419880941277e-14,0.0
3897,-3.998579245489964e-12,-3.787192781601334e-12,-8.881784197001252e-14,0.0
3898,-3.9896974612929625e-12,-3.780087354243733e-12,-8.704148513061227e-14,0.0
3899,-3.980815677095961e-12,-3.772981926886132e-12,-8.526512829121202e-14,0.0
3900,-3.97193389289896e-12,-3.765876499528531e-12,-8.348877145181177e-14,0.0
3901,-3.9612757518625585e-12,-3.75699471533153e-12,-8.171241461241152e-14,0.0
3902,-3.950617610826157e-12,-3.7481129311345285e-12,-7.993605777301127e-14,0.0
3903,-3.9399594697897555e-12,-3.739231146937527e-12,-7.815970093361102e-14,0.0
3904,-3.929301328753354e-12,-3.730349362740526e-12,-7.638334409421077e-14,0.0
3905,-3.9186431877169525e-12,-3.721467578543525e-12,-7.460698725481052e-14,0.0
3906,-3.907985046680551e-12,-3.7125857943465235e-12,-7.460698725481052e-14,0.0
3907,-3.8973269056441495e-12,-3.703704010149522e-12,-7.460698725481052e-14,0.0
3908,-3.886668764607748e-12,-3.694822225952521e-12,-7.460698725481052e-14,0.0
3909,-3.874234266731946e-12,-3.68594044175552e-12,-7.460698725481052e-14,0.0
3910,-3.8617997688561445e-12,-3.6770586575585185e-12,-7.460698725481052e-14,0.0
3911,-3.849365270980343e-12,-3.668176873361517e-12,-7.460698725481052e-14,0.0
3912,-3.836930773104541e-12,-3.659295089164516e-12,-7.460698725481052e-14,0.0
3913,-3.824496275228739e-12,-3.6486369481281145e-12,-7.460698725481052e-14,0.0
3914,-3.8120617773529375e-12,-3.637978807091713e-12,-7.460698725481052e-14,0.0
3915,-3.799627279477136e-12,-3.6273206660553114e-12,-7.460698725481052e-14,0.0
3916,-3.787192781601334e-12,-3.61666252501891e-12,-7.460698725481052e-14,0.0
3917,-3.772981926886132e-12,-3.6060043839825084e-12,-7.460698725481052e-14,0.0
3918,-3.75877107217093e-12,-3.595346242946107e-12,-7.460698725481052e-14,0.0
3919,-3.744560217455728e-12,-3.5846881019097054e-12,-7.460698725481052e-14,0.0
3920,-3.730349362740526e-12,-3.574029960873304e-12,-7.460698725481052e-14,0.0
3921,-3.716138508025324e-12,-3.5633718198369024e-12,-7.460698725481052e-14,0.0
3922,-3.701927653310122e-12,-3.552713678800501e-12,-7.460698725481052e-14,0.0
3923,-3.68771679859492e-12,-3.5420555377640994e-12,-7.460698725481052e-14,0.0
3924,-3.673505943879718e-12,-3.5296210398882977e-12,-7.460698725481052e-14,0.0
3925,-3.659295089164516e-12,-3.517186542012496e-12,-7.460698725481052e-14,0.0
3926,-3.643307877609914e-12,-3.504752044136694e-12,-7.460698725481052e-14,0.0
3927,-3.6273206660553114e-12,-3.4923175462608924e-12,-7.460698725481052e-14,0.0
3928,-3.611333454500709e-12,-3.4798830483850907e-12,-7.460698725481052e-14,0.0
3929,-3.595346242946107e-12,-3.467448550509289e-12,-7.460698725481052e-14,0.0
3930,-3.5793590313915047e-12,-3.455014052633487e-12,-7.460698725481052e-14,0.0
3931,-3.5633718198369024e-12,-3.4425795547576854e-12,-7.460698725481052e-14,0.0
3932,-3.5473846082823e-12,-3.4301450568818836e-12,-7.460698725481052e-14,0.0
3933,-3.531397396727698e-12,-3.417710559006082e-12,-7.460698725481052e-14,0.0
3934,-3.5154101851730957e-12,-3.40527606113028e-12,-7.460698725481052e-14,0.0
3935,-3.4994229736184934e-12,-3.391065206415078e-12,-7.460698725481052e-14,0.0
3936,-3.483435762063891e-12,-3.376854351699876e-12,-7.460698725481052e-14,0.0
3937,-3.4656721936698887e-12,-3.362643496984674e-12,-7.460698725481052e-14,0.0
3938,-3.447908625275886e-12,-3.348432642269472e-12,-7.460698725481052e-14,0.0
3939,-3.4301450568818836e-12,-3.33422178755427e-12,-7.460698725481052e-14,0.0
3940,-3.412381488487881e-12,-3.320010932839068e-12,-7.460698725481052e-14,0.0
3941,-3.3946179200938786e-12,-3.305800078123866e-12,-7.460698725481052e-14,0.0
3942,-3.376854351699876e-12,-3.291589223408664e-12,-7.460698725481052e-14,0.0
3943,-3.3590907833058736e-12,-3.277378368693462e-12,-7.460698725481052e-14,0.0
3944,-3.341327214911871e-12,-3.26316751397826e-12,-7.460698725481052e-14,0.0
3945,-3.3235636465178686e-12,-3.248956659263058e-12,-7.460698725481052e-14,0.0
3946,-3.305800078123866e-12,-3.234745804547856e-12,-7.460698725481052e-14,0.0
3947,-3.2880365097298636e-12,-3.220534949832654e-12,-7.460698725481052e-14,0.0
3948,-3.270272941335861e-12,-3.204547738278052e-12,-7.460698725481052e-14,0.0
3949,-3.2507330161024584e-12,-3.1885605267234496e-12,-7.460698725481052e-14,0.0
3950,-3.2311930908690556e-12,-3.1725733151688473e-12,-7.460698725481052e-14,0.0
3951,-3.211653165635653e-12,-3.156586103614245e-12,-7.460698725481052e-14,0.0
3952,-3.19211324040225e-12,-3.140598892059643e-12,-7.460698725481052e-14,0.0
3953,-3.1725733151688473e-12,-3.1246116805050406e-12,-7.460698725481052e-14,0.0
3954,-3.1530333899354446e-12,-3.1086244689504383e-12,-7.460698725481052e-14,0.0
3955,-3.133493464702042e-12,-3.092637257395836e-12,-7.460698725481052e-14,0.0
3956,-3.113953539468639e-12,-3.076650045841234e-12,-7.460698725481052e-14,0.0
3957,-3.0944136142352363e-12,-3.0606628342866316e-12,-7.460698725481052e-14,0.0
3958,-3.0748736890018336e-12,-3.0446756227320293e-12,-7.460698725481052e-14,0.0
3959,-3.055333763768431e-12,-3.028688411177427e-12,-7.460698725481052e-14,0.0
3960,-3.035793838535028e-12,-3.0127011996228248e-12,-7.460698725481052e-14,0.0
3961,-3.0162539133016253e-12,-2.9967139880682225e-12,-7.460698725481052e-14,0.0
3962,-2.9967139880682225e-12,-2.9807267765136203e-12,-7.460698725481052e-14,0.0
3963,-2.9771740628348198e-12,-2.964739564959018e-12,-7.460698725481052e-14,0.0
3964,-2.957634137601417e-12,-2.9469759965650155e-12,-7.460698725481052e-14,0.0
3965,-2.9380942123680143e-12,-2.929212428171013e-12,-7.460698725481052e-14,0.0
3966,-2.9185542871346115e-12,-2.9114488597770105e-12,-7.460698725481052e-14,0.0
3967,-2.8990143619012088e-12,-2.893685291383008e-12,-7.460698725481052e-14,0.0
3968,-2.8776980798284058e-12,-2.8759217229890055e-12,-7.460698725481052e-14,0.0
3969,-2.8563817977556027e-12,-2.858158154595003e-12,-7.460698725481052e-14,0.0
3970,-2.8350655156827997e-12,-2.8403945862010005e-12,-7.460698725481052e-14,0.0
3971,-2.8137492336099967e-12,-2.822631017806998e-12,-7.460698725481052e-14,0.0
3972,-2.7924329515371937e-12,-2.8048674494129955e-12,-7.460698725481052e-14,0.0
3973,-2.7711166694643907e-12,-2.787103881018993e-12,-7.460698725481052e-14,0.0
3974,-2.7498003873915877e-12,-2.7693403126249905e-12,-7.460698725481052e-14,0.0
3975,-2.7284841053187847e-12,-2.751576744230988e-12,-7.460698725481052e-14,0.0
3976,-2.7071678232459817e-12,-2.7338131758369855e-12,-7.460698725481052e-14,0.0
3977,-2.6858515411731787e-12,-2.716049607442983e-12,-7.460698725481052e-14,0.0
3978,-2.6645352591003757e-12,-2.6982860390489805e-12,-7.460698725481052e-14,0.0
3979,-2.6432189770275727e-12,-2.680522470654978e-12,-7.460698725481052e-14,0.0
3980,-2.6219026949547697e-12,-2.6627589022609754e-12,-7.460698725481052e-14,0.0
3981,-2.6005864128819667e-12,-2.644995333866973e-12,-7.460698725481052e-14,0.0
3982,-2.5792701308091637e-12,-2.6272317654729704e-12,-7.460698725481052e-14,0.0
3983,-2.5579538487363607e-12,-2.609468197078968e-12,-7.460698725481052e-14,0.0
3984,-2.5366375666635577e-12,-2.5917046286849654e-12,-7.460698725481052e-14,0.0
3985,-2.5153212845907547e-12,-2.573941060290963e-12,-7.460698725481052e-14,0.0
3986,-2.4940050025179517e-12,-2.5561774918969604e-12,-7.460698725481052e-14,0.0
3987,-2.4726887204451486e-12,-2.538413923502958e-12,-7.460698725481052e-14,0.0
3988,-2.4513724383723456e-12,-2.5206503551089554e-12,-7.460698725481052e-14,0.0
3989,-2.4300561562995426e-12,-2.502886786714953e-12,-7.460698725481052e-14,0.0
3990,-2.4087398742267396e-12,-2.4851232183209504e-12,-7.460698725481052e-14,0.0
3991,-2.3874235921539366e-12,-2.467359649926948e-12,-7.460698725481052e-14,0.0
3992,-2.3661073100811336e-12,-2.4495960815329454e-12,-7.460698725481052e-14,0.0
3993,-2.3447910280083306e-12,-2.431832513138943e-12,-7.460698725481052e-14,0.0
3994,-2.3234747459355276e-12,-2.4140689447449404e-12,-7.460698725481052e-14,0.0
3995,-2.3021584638627246e-12,-2.396305376350938e-12,-7.460698725481052e-14,0.0
3996,-2.2808421817899216e-12,-2.3785418079569354e-12,-7.460698725481052e-14,0.0
3997,-2.2595258997171186e-12,-2.360778239562933e-12,-7.460698725481052e-14,0.0
3998,-2.2382096176443156e-12,-2.3430146711689304e-12,-7.460698725481052e-14,0.0
3999,-2.2168933355715126e-12,-2.325251102774928e-12,-7.460698725481052e-14,0.0
