,0,1,2,3
4059,-3.552713678800501e-15,-1.9539925233402755e-14,-1.0871303857129533e-11,0.0
4060,-3.552713678800501e-15,-1.9539925233402755e-14,-1.0786038728838321e-11,0.0
4061,-3.552713678800501e-15,-1.9539925233402755e-14,-1.0702549957386509e-11,0.0
4062,-3.552713678800501e-15,-1.9539925233402755e-14,-1.0619061185934697e-11,0.0
4063,-3.552713678800501e-15,-1.9539925233402755e-14,-1.0535572414482886e-11,0.0
4064,-3.552713678800501e-15,-1.9539925233402755e-14,-1.0452083643031074e-11,0.0
4065,-3.552713678800501e-15,-1.9539925233402755e-14,-1.0370371228418662e-11,0.0
4066,-3.552713678800501e-15,-1.9539925233402755e-14,-1.028865881380625e-11,0.0
4067,-3.552713678800501e-15,-1.9539925233402755e-14,-1.0206946399193839e-11,0.0
4068,-3.552713678800501e-15,-1.9539925233402755e-14,-1.0127010341420828e-11,0.0
4069,-3.552713678800501e-15,-1.9539925233402755e-14,-1.0047074283647817e-11,0.0
4070,-3.552713678800501e-15,-1.9539925233402755e-14,-9.967138225874805e-12,0.0
4071,-3.552713678800501e-15,-1.9539925233402755e-14,-9.887202168101794e-12,0.0
4072,-3.552713678800501e-15,-1.9539925233402755e-14,-9.809042467168183e-12,0.0
4073,-3.552713678800501e-15,-1.9539925233402755e-14,-9.730882766234572e-12,0.0
4074,-3.552713678800501e-15,-1.9539925233402755e-14,-9.652723065300961e-12,0.0
4075,-3.552713678800501e-15,-1.9539925233402755e-14,-9.57633972120675e-12,0.0
4076,-3.552713678800501e-15,-1.9539925233402755e-14,-9.49995637711254e-12,0.0
4077,-3.552713678800501e-15,-1.9539925233402755e-14,-9.423573033018329e-12,0.0
4078,-3.552713678800501e-15,-1.9539925233402755e-14,-9.347189688924118e-12,0.0
4079,-3.552713678800501e-15,-1.9539925233402755e-14,-9.272582701669307e-12,0.0
4080,-3.552713678800501e-15,-1.9539925233402755e-14,-9.197975714414497e-12,0.0
4081,-3.552713678800501e-15,-1.9539925233402755e-14,-9.123368727159686e-12,0.0
4082,-3.552713678800501e-15,-1.9539925233402755e-14,-9.050538096744276e-12,0.0
4083,-3.552713678800501e-15,-1.9539925233402755e-14,-8.977707466328866e-12,0.0
4084,-3.552713678800501e-15,-1.9539925233402755e-14,-8.904876835913456e-12,0.0
4085,-3.552713678800501e-15,-1.9539925233402755e-14,-8.832046205498045e-12,0.0
4086,-3.552713678800501e-15,-1.9539925233402755e-14,-8.760991931922035e-12,0.0
4087,-3.552713678800501e-15,-1.9539925233402755e-14,-8.689937658346025e-12,0.0
4088,-3.552713678800501e-15,-1.9539925233402755e-14,-8.618883384770015e-12,0.0
4089,-3.552713678800501e-15,-1.9539925233402755e-14,-8.547829111194005e-12,0.0
4090,-3.552713678800501e-15,-1.9539925233402755e-14,-8.478551194457395e-12,0.0
4091,-3.552713678800501e-15,-1.9539925233402755e-14,-8.409273277720786e-12,0.0
4092,-3.552713678800501e-15,-1.9539925233402755e-14,-8.339995360984176e-12,0.0
4093,-3.552713678800501e-15,-1.9539925233402755e-14,-8.272493801086966e-12,0.0
4094,-3.552713678800501e-15,-1.9539925233402755e-14,-8.204992241189757e-12,0.0
4095,-3.552713678800501e-15,-1.9539925233402755e-14,-8.137490681292547e-12,0.0
4096,-3.552713678800501e-15,-1.9539925233402755e-14,-8.069989121395338e-12,0.0
4097,-3.552713678800501e-15,-1.9539925233402755e-14,-8.004263918337529e-12,0.0
4098,-3.552713678800501e-15,-1.9539925233402755e-14,-7.93853871527972e-12,0.0
4099,-3.552713678800501e-15,-1.9539925233402755e-14,-7.87281351222191e-12,0.0
4100,-3.552713678800501e-15,-1.9539925233402755e-14,-7.8070883091641e-12,0.0
4101,-3.552713678800501e-15,-1.9539925233402755e-14,-7.743139462945692e-12,0.0
4102,-3.552713678800501e-15,-1.9539925233402755e-14,-7.679190616727283e-12,0.0
4103,-3.552713678800501e-15,-1.9539925233402755e-14,-7.615241770508874e-12,0.0
4104,-3.552713678800501e-15,-1.9539925233402755e-14,-7.551292924290465e-12,0.0
4105,-3.552713678800501e-15,-1.9539925233402755e-14,-7.489120434911456e-12,0.0
4106,-3.552713678800501e-15,-1.9539925233402755e-14,-7.426947945532447e-12,0.0
4107,-3.552713678800501e-15,-1.9539925233402755e-14,-7.364775456153438e-12,0.0
4108,-3.552713678800501e-15,-1.9539925233402755e-14,-7.30260296677443e-12,0.0
4109,-3.552713678800501e-15,-1.9539925233402755e-14,-7.240430477395421e-12,0.0
4110,-3.552713678800501e-15,-1.9539925233402755e-14,-7.180034344855812e-12,0.0
4111,-3.552713678800501e-15,-1.9539925233402755e-14,-7.119638212316204e-12,0.0
4112,-3.552713678800501e-15,-1.9539925233402755e-14,-7.059242079776595e-12,0.0
4113,-3.552713678800501e-15,-1.9539925233402755e-14,-6.998845947236987e-12,0.0
4114,-3.552713678800501e-15,-1.9539925233402755e-14,-6.9402261715367786e-12,0.0
4115,-3.552713678800501e-15,-1.9539925233402755e-14,-6.88160639583657e-12,0.0
4116,-3.552713678800501e-15,-1.9539925233402755e-14,-6.822986620136362e-12,0.0
4117,-3.552713678800501e-15,-1.9539925233402755e-14,-6.764366844436154e-12,0.0
4118,-3.552713678800501e-15,-1.9539925233402755e-14,-6.707523425575346e-12,0.0
4119,-3.552713678800501e-15,-1.9539925233402755e-14,-6.650680006714538e-12,0.0
4120,-3.552713678800501e-15,-1.9539925233402755e-14,-6.59383658785373e-12,0.0
4121,-3.552713678800501e-15,-1.9539925233402755e-14,-6.536993168992922e-12,0.0
4122,-3.552713678800501e-15,-1.9539925233402755e-14,-6.480149750132114e-12,0.0
4123,-3.552713678800501e-15,-1.9539925233402755e-14,-6.425082688110706e-12,0.0
4124,-3.552713678800501e-15,-1.9539925233402755e-14,-6.370015626089298e-12,0.0
4125,-3.552713678800501e-15,-1.9539925233402755e-14,-6.31494856406789e-12,0.0
4126,-3.552713678800501e-15,-1.9539925233402755e-14,-6.259881502046483e-12,0.0
4127,-3.552713678800501e-15,-1.9539925233402755e-14,-6.206590796864475e-12,0.0
4128,-3.552713678800501e-15,-1.9539925233402755e-14,-6.153300091682468e-12,0.0
4129,-3.552713678800501e-15,-1.9539925233402755e-14,-6.10000938650046e-12,0.0
4130,-3.552713678800501e-15,-1.9539925233402755e-14,-6.0467186813184526e-12,0.0
4131,-3.552713678800501e-15,-1.9539925233402755e-14,-5.993427976136445e-12,0.0
4132,-3.552713678800501e-15,-1.9539925233402755e-14,-5.941913627793838e-12,0.0
4133,-3.552713678800501e-15,-1.9539925233402755e-14,-5.8903992794512305e-12,0.0
4134,-3.552713678800501e-15,-1.9539925233402755e-14,-5.838884931108623e-12,0.0
4135,-3.552713678800501e-15,-1.9539925233402755e-14,-5.787370582766016e-12,0.0
4136,-3.552713678800501e-15,-1.9539925233402755e-14,-5.735856234423409e-12,0.0
4137,-3.552713678800501e-15,-1.9539925233402755e-14,-5.686118242920202e-12,0.0
4138,-3.552713678800501e-15,-1.9539925233402755e-14,-5.636380251416995e-12,0.0
4139,-3.552713678800501e-15,-1.9539925233402755e-14,-5.586642259913788e-12,0.0
4140,-3.552713678800501e-15,-1.9539925233402755e-14,-5.536904268410581e-12,0.0
4141,-3.552713678800501e-15,-1.9539925233402755e-14,-5.487166276907374e-12,0.0
4142,-3.552713678800501e-15,-1.9539925233402755e-14,-5.439204642243567e-12,0.0
4143,-3.552713678800501e-15,-1.9539925233402755e-14,-5.39124300757976e-12,0.0
4144,-3.552713678800501e-15,-1.9539925233402755e-14,-5.343281372915953e-12,0.0
4145,-3.552713678800501e-15,-1.9539925233402755e-14,-5.295319738252147e-12,0.0
4146,-3.552713678800501e-15,-1.9539925233402755e-14,-5.24735810358834e-12,0.0
4147,-3.552713678800501e-15,-1.9539925233402755e-14,-5.201172825763933e-12,0.0
4148,-3.552713678800501e-15,-1.9539925233402755e-14,-5.154987547939527e-12,0.0
4149,-3.552713678800501e-15,-1.9539925233402755e-14,-5.10880227011512e-12,0.0
4150,-3.552713678800501e-15,-1.9539925233402755e-14,-5.062616992290714e-12,0.0
4151,-3.552713678800501e-15,-1.9539925233402755e-14,-5.016431714466307e-12,0.0
4152,-3.552713678800501e-15,-1.9539925233402755e-14,-4.972022793481301e-12,0.0
4153,-3.552713678800501e-15,-1.9539925233402755e-14,-4.927613872496295e-12,0.0
4154,-3.552713678800501e-15,-1.9539925233402755e-14,-4.8832049515112885e-12,0.0
4155,-3.552713678800501e-15,-1.9539925233402755e-14,-4.838796030526282e-12,0.0
4156,-3.552713678800501e-15,-1.9539925233402755e-14,-4.794387109541276e-12,0.0
4157,-3.552713678800501e-15,-1.9539925233402755e-14,-4.75175454539567e-12,0.0
4158,-3.552713678800501e-15,-1.9539925233402755e-14,-4.709121981250064e-12,0.0
4159,-3.552713678800501e-15,-1.9539925233402755e-14,-4.666489417104458e-12,0.0
4160,-3.552713678800501e-15,-1.9539925233402755e-14,-4.623856852958852e-12,0.0
4161,-3.552713678800501e-15,-1.9539925233402755e-14,-4.581224288813246e-12,0.0
4162,-3.552713678800501e-15,-1.9539925233402755e-14,-4.53859172466764e-12,0.0
4163,-3.552713678800501e-15,-1.9539925233402755e-14,-4.497735517361434e-12,0.0
4164,-3.552713678800501e-15,-1.9539925233402755e-14,-4.4568793100552284e-12,0.0
4165,-3.552713678800501e-15,-1.9539925233402755e-14,-4.416023102749023e-12,0.0
4166,-3.552713678800501e-15,-1.9539925233402755e-14,-4.375166895442817e-12,0.0
4167,-3.552713678800501e-15,-1.9539925233402755e-14,-4.334310688136611e-12,0.0
4168,-3.552713678800501e-15,-1.9539925233402755e-14,-4.293454480830405e-12,0.0
4169,-3.552713678800501e-15,-1.9539925233402755e-14,-4.2543746303636e-12,0.0
4170,-3.552713678800501e-15,-1.9539925233402755e-14,-4.215294779896794e-12,0.0
4171,-3.552713678800501e-15,-1.9539925233402755e-14,-4.176214929429989e-12,0.0
4172,-3.552713678800501e-15,-1.9539925233402755e-14,-4.137135078963183e-12,0.0
4173,-3.552713678800501e-15,-1.9539925233402755e-14,-4.098055228496378e-12,0.0
4174,-3.552713678800501e-15,-1.9539925233402755e-14,-4.058975378029572e-12,0.0
4175,-3.552713678800501e-15,-1.9539925233402755e-14,-4.021671884402167e-12,0.0
4176,-3.552713678800501e-15,-1.9539925233402755e-14,-3.984368390774762e-12,0.0
4177,-3.552713678800501e-15,-1.9539925233402755e-14,-3.9470648971473565e-12,0.0
4178,-3.552713678800501e-15,-1.9539925233402755e-14,-3.909761403519951e-12,0.0
4179,-3.552713678800501e-15,-1.9539925233402755e-14,-3.872457909892546e-12,0.0
4180,-3.552713678800501e-15,-1.9539925233402755e-14,-3.835154416265141e-12,0.0
4181,-3.552713678800501e-15,-1.9539925233402755e-14,-3.799627279477136e-12,0.0
4182,-3.552713678800501e-15,-1.9539925233402755e-14,-3.764100142689131e-12,0.0
4183,-3.552713678800501e-15,-1.9539925233402755e-14,-3.728573005901126e-12,0.0
4184,-3.552713678800501e-15,-1.9539925233402755e-14,-3.693045869113121e-12,0.0
4185,-3.552713678800501e-15,-1.9539925233402755e-14,-3.657518732325116e-12,0.0
4186,-3.552713678800501e-15,-1.9539925233402755e-14,-3.6219915955371107e-12,0.0
4187,-3.552713678800501e-15,-1.9539925233402755e-14,-3.588240815588506e-12,0.0
4188,-3.552713678800501e-15,-1.9539925233402755e-14,-3.554490035639901e-12,0.0
4189,-3.552713678800501e-15,-1.9539925233402755e-14,-3.5207392556912964e-12,0.0
4190,-3.552713678800501e-15,-1.9539925233402755e-14,-3.4869884757426917e-12,0.0
4191,-3.552713678800501e-15,-1.9539925233402755e-14,-3.453237695794087e-12,0.0
4192,-3.552713678800501e-15,-1.9539925233402755e-14,-3.419486915845482e-12,0.0
4193,-3.552713678800501e-15,-1.9539925233402755e-14,-3.3857361358968774e-12,0.0
4194,-3.552713678800501e-15,-1.9539925233402755e-14,-3.353761712787673e-12,0.0
4195,-3.552713678800501e-15,-1.9539925233402755e-14,-3.3217872896784684e-12,0.0
4196,-3.552713678800501e-15,-1.9539925233402755e-14,-3.289812866569264e-12,0.0
4197,-3.552713678800501e-15,-1.9539925233402755e-14,-3.2578384434600594e-12,0.0
4198,-3.552713678800501e-15,-1.9539925233402755e-14,-3.225864020350855e-12,0.0
4199,-3.552713678800501e-15,-1.9539925233402755e-14,-3.1938895972416503e-12,0.0
4200,-3.552713678800501e-15,-1.9539925233402755e-14,-3.161915174132446e-12,0.0
4201,-3.552713678800501e-15,-1.9539925233402755e-14,-3.1317171078626416e-12,0.0
4202,-3.552713678800501e-15,-1.9539925233402755e-14,-3.1015190415928373e-12,0.0
4203,-3.552713678800501e-15,-1.9539925233402755e-14,-3.071320975323033e-12,0.0
4204,-3.552713678800501e-15,-1.9539925233402755e-14,-3.0411229090532288e-12,0.0
4205,-3.552713678800501e-15,-1.9539925233402755e-14,-3.0109248427834245e-12,0.0
4206,-3.552713678800501e-15,-1.9539925233402755e-14,-2.9807267765136203e-12,0.0
4207,-3.552713678800501e-15,-1.9539925233402755e-14,-2.950528710243816e-12,0.0
4208,-3.552713678800501e-15,-1.9539925233402755e-14,-2.9203306439740118e-12,0.0
4209,-3.552713678800501e-15,-1.9539925233402755e-14,-2.8919089345436078e-12,0.0
4210,-3.552713678800501e-15,-1.9539925233402755e-14,-2.8634872251132037e-12,0.0
4211,-3.552713678800501e-15,-1.9539925233402755e-14,-2.8350655156827997e-12,0.0
4212,-3.552713678800501e-15,-1.9539925233402755e-14,-2.8066438062523957e-12,0.0
4213,-3.552713678800501e-15,-1.9539925233402755e-14,-2.7782220968219917e-12,0.0
4214,-3.552713678800501e-15,-1.9539925233402755e-14,-2.7498003873915877e-12,0.0
4215,-3.552713678800501e-15,-1.9539925233402755e-14,-2.7213786779611837e-12,0.0
4216,-3.552713678800501e-15,-1.9539925233402755e-14,-2.69473332537018e-12,0.0
4217,-3.552713678800501e-15,-1.9539925233402755e-14,-2.668087972779176e-12,0.0
4218,-3.552713678800501e-15,-1.9539925233402755e-14,-2.6414426201881724e-12,0.0
4219,-3.552713678800501e-15,-1.9539925233402755e-14,-2.6147972675971687e-12,0.0
4220,-3.552713678800501e-15,-1.9539925233402755e-14,-2.588151915006165e-12,0.0
4221,-3.552713678800501e-15,-1.9539925233402755e-14,-2.561506562415161e-12,0.0
4222,-3.552713678800501e-15,-1.9539925233402755e-14,-2.5348612098241574e-12,0.0
4223,-3.552713678800501e-15,-1.9539925233402755e-14,-2.5082158572331537e-12,0.0
4224,-3.552713678800501e-15,-1.9539925233402755e-14,-2.48334686148155e-12,0.0
4225,-3.552713678800501e-15,-1.9539925233402755e-14,-2.4584778657299466e-12,0.0
4226,-3.552713678800501e-15,-1.9539925233402755e-14,-2.433608869978343e-12,0.0
4227,-3.552713678800501e-15,-1.9539925233402755e-14,-2.4087398742267396e-12,0.0
4228,-3.552713678800501e-15,-1.9539925233402755e-14,-2.383870878475136e-12,0.0
4229,-3.552713678800501e-15,-1.9539925233402755e-14,-2.3590018827235326e-12,0.0
4230,-3.552713678800501e-15,-1.9539925233402755e-14,-2.334132886971929e-12,0.0
4231,-3.552713678800501e-15,-1.9539925233402755e-14,-2.3092638912203256e-12,0.0
4232,-3.552713678800501e-15,-1.9539925233402755e-14,-2.284394895468722e-12,0.0
4233,-3.552713678800501e-15,-1.9539925233402755e-14,-2.261302256556519e-12,0.0
4234,-3.552713678800501e-15,-1.9539925233402755e-14,-2.2382096176443156e-12,0.0
4235,-3.552713678800501e-15,-1.9539925233402755e-14,-2.2151169787321123e-12,0.0
4236,-3.552713678800501e-15,-1.9539925233402755e-14,-2.192024339819909e-12,0.0
4237,-3.552713678800501e-15,-1.9539925233402755e-14,-2.168931700907706e-12,0.0
4238,-3.552713678800501e-15,-1.9539925233402755e-14,-2.1458390619955026e-12,0.0
4239,-3.552713678800501e-15,-1.9539925233402755e-14,-2.1227464230832993e-12,0.0
4240,-3.552713678800501e-15,-1.9539925233402755e-14,-2.099653784171096e-12,0.0
4241,-3.552713678800501e-15,-1.9539925233402755e-14,-2.0765611452588928e-12,0.0
4242,-3.552713678800501e-15,-1.9539925233402755e-14,-2.0552448631860898e-12,0.0
4243,-3.552713678800501e-15,-1.9539925233402755e-14,-2.0339285811132868e-12,0.0
4244,-3.552713678800501e-15,-1.9539925233402755e-14,-2.0126122990404838e-12,0.0
4245,-3.552713678800501e-15,-1.9539925233402755e-14,-1.9912960169676808e-12,0.0
4246,-3.552713678800501e-15,-1.9539925233402755e-14,-1.9699797348948778e-12,0.0
4247,-3.552713678800501e-15,-1.9539925233402755e-14,-1.9486634528220748e-12,0.0
4248,-3.552713678800501e-15,-1.9539925233402755e-14,-1.9273471707492718e-12,0.0
4249,-3.552713678800501e-15,-1.9539925233402755e-14,-1.9060308886764687e-12,0.0
4250,-3.552713678800501e-15,-1.9539925233402755e-14,-1.8847146066036657e-12,0.0
4251,-3.552713678800501e-15,-1.9539925233402755e-14,-1.8633983245308627e-12,0.0
4252,-3.552713678800501e-15,-1.9539925233402755e-14,-1.84385839929746e-12,0.0
4253,-3.552713678800501e-15,-1.9539925233402755e-14,-1.8243184740640572e-12,0.0
4254,-3.552713678800501e-15,-1.9539925233402755e-14,-1.8047785488306545e-12,0.0
4255,-3.552713678800501e-15,-1.9539925233402755e-14,-1.7852386235972517e-12,0.0
4256,-3.552713678800501e-15,-1.9539925233402755e-14,-1.765698698363849e-12,0.0
4257,-3.552713678800501e-15,-1.9539925233402755e-14,-1.7461587731304462e-12,0.0
4258,-3.552713678800501e-15,-1.9539925233402755e-14,-1.7266188478970435e-12,0.0
4259,-3.552713678800501e-15,-1.9539925233402755e-14,-1.7070789226636407e-12,0.0
4260,-3.552713678800501e-15,-1.9539925233402755e-14,-1.687538997430238e-12,0.0
4261,-3.552713678800501e-15,-1.9539925233402755e-14,-1.6679990721968352e-12,0.0
4262,-3.552713678800501e-15,-1.9539925233402755e-14,-1.6484591469634324e-12,0.0
4263,-3.552713678800501e-15,-1.9539925233402755e-14,-1.63069557856943e-12,0.0
4264,-3.552713678800501e-15,-1.9539925233402755e-14,-1.6129320101754274e-12,0.0
4265,-3.552713678800501e-15,-1.9539925233402755e-14,-1.595168441781425e-12,0.0
4266,-3.552713678800501e-15,-1.9539925233402755e-14,-1.5774048733874224e-12,0.0
4267,-3.552713678800501e-15,-1.9539925233402755e-14,-1.55964130499342e-12,0.0
4268,-3.552713678800501e-15,-1.9539925233402755e-14,-1.5418777365994174e-12,0.0
4269,-3.552713678800501e-15,-1.9539925233402755e-14,-1.5241141682054149e-12,0.0
4270,-3.552713678800501e-15,-1.9539925233402755e-14,-1.5063505998114124e-12,0.0
4271,-3.552713678800501e-15,-1.9539925233402755e-14,-1.4885870314174099e-12,0.0
4272,-3.552713678800501e-15,-1.9539925233402755e-14,-1.4708234630234074e-12,0.0
4273,-3.552713678800501e-15,-1.9539925233402755e-14,-1.4530598946294049e-12,0.0
4274,-3.552713678800501e-15,-1.9539925233402755e-14,-1.4370726830748026e-12,0.0
4275,-3.552713678800501e-15,-1.9539925233402755e-14,-1.4210854715202004e-12,0.0
4276,-3.552713678800501e-15,-1.9539925233402755e-14,-1.4050982599655981e-12,0.0
4277,-3.552713678800501e-15,-1.9539925233402755e-14,-1.3891110484109959e-12,0.0
4278,-3.552713678800501e-15,-1.9539925233402755e-14,-1.3731238368563936e-12,0.0
4279,-3.552713678800501e-15,-1.9539925233402755e-14,-1.3571366253017914e-12,0.0
4280,-3.552713678800501e-15,-1.9539925233402755e-14,-1.341149413747189e-12,0.0
4281,-3.552713678800501e-15,-1.9539925233402755e-14,-1.3251622021925868e-12,0.0
4282,-3.552713678800501e-15,-1.9539925233402755e-14,-1.3091749906379846e-12,0.0
4283,-3.552713678800501e-15,-1.9539925233402755e-14,-1.2931877790833823e-12,0.0
4284,-3.552713678800501e-15,-1.9539925233402755e-14,-1.27720056752878e-12,0.0
4285,-3.552713678800501e-15,-1.9539925233402755e-14,-1.2612133559741778e-12,0.0
4286,-3.552713678800501e-15,-1.9539925233402755e-14,-1.2470025012589758e-12,0.0
4287,-3.552713678800501e-15,-1.9539925233402755e-14,-1.2327916465437738e-12,0.0
4288,-3.552713678800501e-15,-1.9539925233402755e-14,-1.2185807918285718e-12,0.0
4289,-3.552713678800501e-15,-1.9539925233402755e-14,-1.2043699371133698e-12,0.0
4290,-3.552713678800501e-15,-1.9539925233402755e-14,-1.1901590823981678e-12,0.0
4291,-3.552713678800501e-15,-1.9539925233402755e-14,-1.1759482276829658e-12,0.0
4292,-3.552713678800501e-15,-1.9539925233402755e-14,-1.1617373729677638e-12,0.0
4293,-3.552713678800501e-15,-1.9539925233402755e-14,-1.1475265182525618e-12,0.0
4294,-3.552713678800501e-15,-1.9539925233402755e-14,-1.1333156635373598e-12,0.0
4295,-3.552713678800501e-15,-1.9539925233402755e-14,-1.1191048088221578e-12,0.0
4296,-3.552713678800501e-15,-1.9539925233402755e-14,-1.1048939541069558e-12,0.0
4297,-3.552713678800501e-15,-1.9539925233402755e-14,-1.0906830993917538e-12,0.0
4298,-3.552713678800501e-15,-1.9539925233402755e-14,-1.0764722446765518e-12,0.0
4299,-3.552713678800501e-15,-1.9539925233402755e-14,-1.0622613899613498e-12,0.0
4300,-3.552713678800501e-15,-1.9539925233402755e-14,-1.049826892085548e-12,0.0
4301,-3.552713678800501e-15,-1.9539925233402755e-14,-1.0373923942097463e-12,0.0
4302,-3.552713678800501e-15,-1.9539925233402755e-14,-1.0249578963339445e-12,0.0
4303,-3.552713678800501e-15,-1.9539925233402755e-14,-1.0125233984581428e-12,0.0
4304,-3.552713678800501e-15,-1.9539925233402755e-14,-1.000088900582341e-12,0.0
4305,-3.552713678800501e-15,-1.9539925233402755e-14,-9.876544027065393e-13,0.0
4306,-3.552713678800501e-15,-1.9539925233402755e-14,-9.752199048307375e-13,0.0
4307,-3.552713678800501e-15,-1.9539925233402755e-14,-9.627854069549358e-13,0.0
4308,-3.552713678800501e-15,-1.9539925233402755e-14,-9.50350909079134e-13,0.0
4309,-3.552713678800501e-15,-1.9539925233402755e-14,-9.379164112033322e-13,0.0
4310,-3.552713678800501e-15,-1.9539925233402755e-14,-9.254819133275305e-13,0.0
4311,-3.552713678800501e-15,-1.9539925233402755e-14,-9.130474154517287e-13,0.0
4312,-3.552713678800501e-15,-1.9539925233402755e-14,-9.00612917575927e-13,0.0
4313,-3.552713678800501e-15,-1.9539925233402755e-14,-8.881784197001252e-13,0.0
4314,-3.552713678800501e-15,-1.9539925233402755e-14,-8.757439218243235e-13,0.0
4315,-3.552713678800501e-15,-1.9539925233402755e-14,-8.65085780787922e-13,0.0
4316,-3.552713678800501e-15,-1.9539925233402755e-14,-8.544276397515205e-13,0.0
4317,-3.552713678800501e-15,-1.9539925233402755e-14,-8.43769498715119e-13,0.0
4318,-3.552713678800501e-15,-1.9539925233402755e-14,-8.331113576787175e-13,0.0
4319,-3.552713678800501e-15,-1.9539925233402755e-14,-8.22453216642316e-13,0.0
4320,-3.552713678800501e-15,-1.9539925233402755e-14,-8.117950756059145e-13,0.0
4321,-3.552713678800501e-15,-1.9539925233402755e-14,-8.01136934569513e-13,0.0
4322,-3.552713678800501e-15,-1.9539925233402755e-14,-7.904787935331115e-13,0.0
4323,-3.552713678800501e-15,-1.9539925233402755e-14,-7.7982065249671e-13,0.0
4324,-3.552713678800501e-15,-1.9539925233402755e-14,-7.691625114603085e-13,0.0
4325,-3.552713678800501e-15,-1.9539925233402755e-14,-7.585043704239069e-13,0.0
4326,-3.552713678800501e-15,-1.9539925233402755e-14,-7.478462293875054e-13,0.0
4327,-3.552713678800501e-15,-1.9539925233402755e-14,-7.371880883511039e-13,0.0
4328,-3.552713678800501e-15,-1.9539925233402755e-14,-7.265299473147024e-13,0.0
4329,-3.552713678800501e-15,-1.9539925233402755e-14,-7.158718062783009e-13,0.0
4330,-3.552713678800501e-15,-1.9539925233402755e-14,-7.052136652418994e-13,0.0
4331,-3.552713678800501e-15,-1.9539925233402755e-14,-6.945555242054979e-13,0.0
4332,-3.552713678800501e-15,-1.9539925233402755e-14,-6.838973831690964e-13,0.0
4333,-3.552713678800501e-15,-1.9539925233402755e-14,-6.750155989720952e-13,0.0
4334,-3.552713678800501e-15,-1.9539925233402755e-14,-6.661338147750939e-13,0.0
4335,-3.552713678800501e-15,-1.9539925233402755e-14,-6.572520305780927e-13,0.0
4336,-3.552713678800501e-15,-1.9539925233402755e-14,-6.483702463810914e-13,0.0
4337,-3.552713678800501e-15,-1.9539925233402755e-14,-6.394884621840902e-13,0.0
4338,-3.552713678800501e-15,-1.9539925233402755e-14,-6.306066779870889e-13,0.0
4339,-3.552713678800501e-15,-1.9539925233402755e-14,-6.217248937900877e-13,0.0
4340,-3.552713678800501e-15,-1.9539925233402755e-14,-6.128431095930864e-13,0.0
4341,-3.552713678800501e-15,-1.9539925233402755e-14,-6.039613253960852e-13,0.0
4342,-3.552713678800501e-15,-1.9539925233402755e-14,-5.950795411990839e-13,0.0
4343,-3.552713678800501e-15,-1.9539925233402755e-14,-5.861977570020827e-13,0.0
4344,-3.552713678800501e-15,-1.9539925233402755e-14,-5.773159728050814e-13,0.0
4345,-3.552713678800501e-15,-1.9539925233402755e-14,-5.684341886080801e-13,0.0
4346,-3.552713678800501e-15,-1.9539925233402755e-14,-5.595524044110789e-13,0.0
4347,-3.552713678800501e-15,-1.9539925233402755e-14,-5.506706202140776e-13,0.0
4348,-3.552713678800501e-15,-1.9539925233402755e-14,-5.417888360170764e-13,0.0
4349,-3.552713678800501e-15,-1.9539925233402755e-14,-5.329070518200751e-13,0.0
4350,-3.552713678800501e-15,-1.9539925233402755e-14,-5.240252676230739e-13,0.0
4351,-3.552713678800501e-15,-1.9539925233402755e-14,-5.151434834260726e-13,0.0
4352,-3.552713678800501e-15,-1.9539925233402755e-14,-5.062616992290714e-13,0.0
4353,-3.552713678800501e-15,-1.9539925233402755e-14,-4.991562718714704e-13,0.0
4354,-3.552713678800501e-15,-1.9539925233402755e-14,-4.920508445138694e-13,0.0
4355,-3.552713678800501e-15,-1.9539925233402755e-14,-4.849454171562684e-13,0.0
4356,-3.552713678800501e-15,-1.9539925233402755e-14,-4.778399897986674e-13,0.0
4357,-3.552713678800501e-15,-1.9539925233402755e-14,-4.707345624410664e-13,0.0
4358,-3.552713678800501e-15,-1.9539925233402755e-14,-4.636291350834654e-13,0.0
4359,-3.552713678800501e-15,-1.9539925233402755e-14,-4.565237077258644e-13,0.0
4360,-3.552713678800501e-15,-1.9539925233402755e-14,-4.4941828036826337e-13,0.0
4361,-3.552713678800501e-15,-1.9539925233402755e-14,-4.4231285301066237e-13,0.0
4362,-3.552713678800501e-15,-1.9539925233402755e-14,-4.3520742565306136e-13,0.0
4363,-3.552713678800501e-15,-1.9539925233402755e-14,-4.2810199829546036e-13,0.0
4364,-3.552713678800501e-15,-1.9539925233402755e-14,-4.2099657093785936e-13,0.0
4365,-3.552713678800501e-15,-1.9539925233402755e-14,-4.1389114358025836e-13,0.0
4366,-3.552713678800501e-15,-1.9539925233402755e-14,-4.0678571622265736e-13,0.0
4367,-3.552713678800501e-15,-1.9539925233402755e-14,-3.9968028886505635e-13,0.0
4368,-3.552713678800501e-15,-1.9539925233402755e-14,-3.9257486150745535e-13,0.0
4369,-3.552713678800501e-15,-1.9539925233402755e-14,-3.8546943414985435e-13,0.0
4370,-3.552713678800501e-15,-1.9539925233402755e-14,-3.7836400679225335e-13,0.0
4371,-3.552713678800501e-15,-1.9539925233402755e-14,-3.7125857943465235e-13,0.0
4372,-3.552713678800501e-15,-1.9539925233402755e-14,-3.6415315207705135e-13,0.0
4373,-3.552713678800501e-15,-1.9539925233402755e-14,-3.5704772471945034e-13,0.0
