,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
308,-0.3085612736375696,-0.32393270190657386,-0.8064326846118144,0.12131782195979635,0.1476894564266732,0.28587711777236474,0.051557395577309865,-0.0523655950361029,0.0,-0.001988139734352607,0.0030080550419519093,0.0,15.484468505199835,-0.0008856285005132252,0.0013310739962994632,0.0,3.3718330418172138,-0.30577940171162066,-0.32080904613122474,-0.7994177543432679,0.11577464901974036,0.14197537005855276,0.2848569478746041,0.05135454213396557,-0.052109914653314895,0.0,-0.002166113578052076,0.0031771396370509075,0.0
309,-0.21325031681866324,-0.21136281787312505,-0.24168851769014574,-0.07484610376220847,-0.07525126208512611,0.13204623219788622,0.0043616827232234355,-0.002941733091970529,0.0,-0.005821613772678322,0.005706505948183336,0.0,15.065957213229716,-0.002541270981678661,0.0024904702649043977,0.0,2.4471891046977396,-0.2128858664078095,-0.2110128687008217,-0.23912332456868324,-0.07380036310336174,-0.07434087470857878,0.13104550729473918,0.0040674411346375864,-0.0026565101130472685,0.0,-0.005756627268846933,0.005636545266483011,0.0
310,-2.0724438256754043,-2.1460624654358993,-2.404569686495273,1.1442596242727985,1.1160811560947794,0.2314037398643538,-0.07750294379376385,0.07460098594942746,0.0,0.033577559501651116,-0.0356197732745939,0.0,15.817450788876874,0.014679730861596416,-0.015570039494037588,0.0,19.80696812684213,-2.050513344794597,-2.124051694691307,-2.39014694444054,1.1440971459960214,1.116843112092532,0.2319463502336889,-0.07563001112143104,0.07262238172597467,0.0,0.033548636910477665,-0.035573257280175574,0.0
311,-2.343404625786465,-2.417237485261483,-2.5826606679291735,1.1274492730432557,1.0881579656912883,0.22508577012786035,-0.10027594977397752,0.09872552702144856,0.0,0.03325249479108966,-0.03547656036883981,0.0,15.79039557636925,0.014547363304300582,-0.015517358372607697,0.0,23.026148410734532,-2.3203224441041783,-2.3941913861431607,-2.5674608715532647,1.130238653663071,1.0918673980953162,0.2256295132363784,-0.09836623812438244,0.09669816221866992,0.0,0.03333116752631685,-0.035541112107155104,0.0
312,-3.061273791265747,-3.1293958880156776,-3.069007313358953,0.9092931664935319,0.8451855160595307,0.1923232596894344,-0.1551818773603308,0.15750851086928927,0.0,0.02494809709925755,-0.027964260257088647,0.0,15.564683834404233,0.010957117059478449,-0.012270679025249495,0.0,32.63435388226431,-3.0369918877355837,-3.1054444429508496,-3.051892856190205,0.9210632419702004,0.8576479220343955,0.19439065392231655,-0.1535204247052212,0.15570302905895295,0.0,0.025453458022753672,-0.028419906414125732,0.0
313,-1.7963768105955458,-1.868247127767268,-2.221899069891724,1.1253885420551386,1.1090062591038268,0.2392779227257251,-0.05368872486329282,0.04952508700583705,0.0,0.032637779647365084,-0.03440188890474405,0.0,15.821474425261405,0.014261288510249194,-0.015029504431771647,0.0,16.71857938110262,-1.7760002739336338,-1.8476755042725443,-2.2082700101655863,1.1225281178763922,1.1070249719001912,0.23997341411913745,-0.05191438645460425,0.04766510741301756,0.0,0.032519267990678134,-0.03425711837935602,0.0
314,-0.3114135797566089,-0.32713026407457146,-0.8134939629741123,0.12693612561417572,0.15347503994095416,0.28688077560862835,0.05175151999733427,-0.05261312398319605,0.0,-0.0018073482269677368,0.0028359826676026684,0.0,15.48779124088314,-0.0008067785159153731,0.001256054799366353,0.0,3.3919074698503024,-0.3085612736375696,-0.32393270190657386,-0.8064326846118144,0.12131782195979635,0.1476894564266732,0.28587711777236474,0.051557395577309865,-0.0523655950361029,0.0,-0.001988139734352607,0.0030080550419519093,0.0
315,-0.2187264493810348,-0.216843884754808,-0.2950940285622359,-0.09099450988849436,-0.08839225798321071,0.15226615558462736,0.010664539730519751,-0.00912429710115583,0.0,-0.006929062176869373,0.006926555338293748,0.0,15.120610763041187,-0.00302702737555023,0.00302533064103123,0.0,2.507843045851152,-0.2184967291327169,-0.21659885889567487,-0.2920510847804429,-0.09035675447887838,-0.08793299460461647,0.15114416572588715,0.010300773393098388,-0.008764132717083777,0.0,-0.0068782163837134746,0.006868941941601253,0.0
316,-3.422279621277064,-3.4844134572160583,-3.3318082847445423,0.6933472003757328,0.6204382837032687,0.1458739249461818,-0.17720124619706082,0.181964201665428,0.0,0.014835332812206338,-0.0189050784543624,0.0,15.332920779193364,0.0065650329016451285,-0.008336770290316367,0.0,38.25710906311844,-3.3985298088249927,-3.461119336212213,-3.3139792452930013,0.7100447484411374,0.6376246890873265,0.15003795590539082,-0.1759392512257124,0.18051871158090768,0.0,0.015671171437337258,-0.01965231769160736,0.0
317,-1.328487156200694,-1.3932813658004672,-1.8979179680942957,1.005405760406037,1.008957691963059,0.2607350355983874,-0.012789252519094407,0.007110124540380347,0.0,0.02815477412848585,-0.029072582678810625,0.0,15.786775350878026,0.0122924810917808,-0.012690046909056478,0.0,11.899100734545298,-1.3116631448717158,-1.3760918101920985,-1.8856477226988253,0.9988388937400686,1.003082563253456,0.2617340802646713,-0.01132579363452388,0.005615497676074693,0.0,0.02792076818831185,-0.02879868148795027,0.0
318,-0.6821637804396454,-0.7251197993959275,-1.3524461640947614,0.6052655417385018,0.6314130618228389,0.3042766684637335,0.039750692686530316,-0.04454626620116112,0.0,0.014276168948676548,-0.01347510155778982,0.0,15.669588679289054,0.006218652164368035,-0.00586632033310937,0.0,6.13718059462011,-0.6726412413037242,-0.7151142167017719,-1.3424595855372812,0.5964356998405727,0.6228096849296821,0.3047883974506673,0.04039890162556084,-0.04513827484017961,0.0,0.0139735048416144,-0.013150636464455828,0.0
319,-0.5029846686372599,-0.5354908206857879,-1.1432852531222109,0.4160678777119455,0.4453118947753528,0.3096760537225829,0.05024723950812257,-0.05366647808788954,0.0,0.007818234898211124,-0.0066986176978652,0.0,15.61159493121959,0.0033958397000963016,-0.002905389929360166,0.0,4.756889621590441,-0.4962704554255195,-0.5283167563453217,-1.1343067075855495,0.4078537968338603,0.4371508895150013,0.309617115188514,0.0505444992729244,-0.05389722848987346,0.0,0.007539538504932872,-0.00641301823428328,0.0
320,-4.297093091213852,-4.335632483358692,-4.066707922175063,-0.2439641456118966,-0.3244803522606625,-0.2298507532460512,-0.1815431189737099,0.19876296383162348,0.0,-0.04479002986432362,0.037862559334875916,0.0,14.224616679227465,-0.01939086374232122,0.016359831540693003,0.0,56.11777673492829,-4.279011919270497,-4.318203749319707,-4.049471198731281,-0.21630948280565174,-0.2969224202772733,-0.2149909935399361,-0.18299435436549447,0.1997862875040978,0.0,-0.04270627854272446,0.035702392855074934,0.0
321,-3.1582665915944346,-3.2249772736279665,-3.138015258064798,0.8589441512144977,0.79219236204948,0.18293807460193245,-0.16162226117050796,0.16454321780892664,0.0,0.022730016459282357,-0.025969559778647344,0.0,15.511822580931339,0.009994654679004008,-0.011405189614051427,0.0,34.08164216643383,-3.1340457835516786,-3.2011225749176573,-3.1206827863068014,0.8720231675261221,0.8059132006253171,0.185460733691317,-0.16004484274732578,0.16281425727897572,0.0,0.02331479924533142,-0.02649471779493595,0.0
322,-2.9398354782979537,-3.0095177533849355,-2.9840126098377406,0.9649028483224064,0.9043749210684084,0.2016761621292216,-0.14669597576488375,0.14831754457711832,0.0,0.0272895266385067,-0.030079831319883843,0.0,15.622242885036966,0.011972290201543091,-0.013187907794932929,0.0,30.879481000007175,-2.915556504488168,-2.9855228000627116,-2.9671909136856938,0.9750584740429176,0.9152806115139388,0.2032725983480828,-0.14494943382942724,0.14643406259735958,0.0,0.027704021600451545,-0.03045561898927573,0.0
323,-0.2755229545282321,-0.2864323385862759,-0.7124050130266353,0.05061936940974038,0.07430492335142214,0.27026880879060394,0.04799676640132551,-0.04811998320640108,0.0,-0.004221178473261672,0.005104558167296949,0.0,15.436635563658276,-0.001859083687791579,0.002244635622998221,0.0,3.134166414272604,-0.2736120479254183,-0.28422973994281264,-0.7060300685280776,0.0461410489304781,0.06961341472569996,0.2690582987961795,0.047688675819481136,-0.04776757838525218,0.0,-0.004359309545804005,0.0052321757922523535,0.0
324,-2.9884124679338053,-3.0574984633834354,-3.0178355575286253,0.9436289668202376,0.8816342363354612,0.1982216844965976,-0.1501422084825263,0.15204146779568753,0.0,0.026407831686953542,-0.02928180018390142,0.0,15.600321388400216,0.01159013000134855,-0.012842016400880913,0.0,31.57416112907676,-2.964121940014989,-3.0335107580449803,-3.0008943989329366,0.9544267858365738,0.8931598115256139,0.1999938932473624,-0.14842717355530327,0.1501869252449687,0.0,0.02685758239819569,-0.029688652496541124,0.0
325,-0.4962704554255195,-0.5283167563453217,-1.1343067075855495,0.4078537968338603,0.4371508895150013,0.309617115188514,0.0505444992729244,-0.05389722848987346,0.0,0.007539538504932872,-0.00641301823428328,0.0,15.608849796047249,0.003274066656078191,-0.0027806470189361515,0.0,4.7072827778104,-0.4896726369809263,-0.5212609495007472,-1.1253745300682936,0.39968473062981497,0.4290278887268854,0.3095312583420172,0.050826958193680216,-0.05411309455600656,0.0,0.007262553492024412,-0.006129726847394461,0.0
326,-0.4524705452512317,-0.4813533781486443,-1.0727577316198529,0.3516844644850801,0.3811612645056232,0.3084541364520412,0.05221776439029557,-0.05510414123968956,0.0,0.005639132382638176,-0.004480430976412929,0.0,15.589294403657432,0.002443825906196859,-0.00193665669031583,0.0,4.387425778783028,-0.4466576158202278,-0.4750971422165114,-1.0641513718776636,0.34386433949469153,0.3733403712079548,0.3081817976063125,0.05240009505711343,-0.05522005592738502,0.0,0.005375381340394683,-0.004214262917151213,0.0
327,-3.012703610595537,-3.0814774924640345,-3.0348353157147887,0.9325081633385248,0.869797232325666,0.19635535531025994,-0.15184024386352735,0.15388042303835048,0.0,0.02593991247005584,-0.028858984225950682,0.0,15.588814530127053,0.011387256008739577,-0.012658700939792331,0.0,31.925140748931494,-2.9884124679338053,-3.0574984633834354,-3.0178355575286253,0.9436289668202376,0.8816342363354612,0.1982216844965976,-0.1501422084825263,0.15204146779568753,0.0,0.026407831686953542,-0.02928180018390142,0.0
328,-0.22020780914196256,-0.2184867917360691,-0.3171656770464839,-0.0946398446342206,-0.0907283126681956,0.16029972496946554,0.013301101469072173,-0.011745442629242823,0.0,-0.00725563585976866,0.007303019111604646,0.0,15.142214511816135,-0.00317056606128737,0.003190640054432809,0.0,2.5329940114118754,-0.22000781972857372,-0.2182576744811211,-0.31392851948170186,-0.09421154373828174,-0.0904933417723282,0.15913292257128325,0.012915120444813969,-0.01136057721792422,0.0,-0.007212309492525458,0.007252299634530564,0.0
329,-0.21895111146170354,-0.2170857326447724,-0.2981640966587653,-0.09160435817284436,-0.08882144465558715,0.1533945829320605,0.011031619436964102,-0.00948811414670149,0.0,-0.006978911896038009,0.006983263565974448,0.0,15.123649989996974,-0.0030489244024451806,0.003050220128557852,0.0,2.511335406920366,-0.2187264493810348,-0.216843884754808,-0.2950940285622359,-0.09099450988849436,-0.08839225798321071,0.15226615558462736,0.010664539730519751,-0.00912429710115583,0.0,-0.006929062176869373,0.006926555338293748,0.0
330,-0.4140047545231642,-0.4398349072081684,-1.01349517541178,0.2981206949794567,0.32746125067449017,0.3060032914293047,0.053209423572695376,-0.0556343200299794,0.0,0.0038374140982771203,-0.0026721639231038897,0.0,15.56909305524142,0.0016569076524819248,-0.0011471618071891676,0.0,4.11168689955349,-0.4089230057363178,-0.4343271321850066,-1.0052164110238668,0.2907020638187894,0.3199989930779405,0.3055511393128716,0.05329817161269648,-0.0556579964819489,0.0,0.0035888482104982494,-0.002424532362337098,0.0
331,-1.020961632868694,-1.0775920201778848,-1.6617940703866405,0.8566058170771753,0.8721837287296128,0.2811153237536381,0.013515191831138862,-0.019381303943339173,0.0,0.02293615218716301,-0.02304756178676675,0.0,15.741677880832365,0.010007069621867716,-0.010052356207902898,0.0,9.018252347359613,-1.0071915186277227,-1.063375230284242,-1.6504869844933796,0.8483936253197437,0.864470473693095,0.2821063705729683,0.014659400390802354,-0.02051196722129517,0.0,0.02265132283229544,-0.02272399674636085,0.0
332,-3.7685564954253463,-3.823031748723664,-3.602435138564813,0.4045474634978728,0.3260694074231931,0.059224846099400034,-0.1911329193684953,0.19921050542280985,0.0,-0.0009495791963463065,-0.004677028809976891,0.0,15.004871164338356,-0.0003029690260373838,-0.002148978248261537,0.0,44.39631725792272,-3.7461855747920483,-3.8012148585779912,-3.584283445095507,0.42596839222338256,0.3477588228930071,0.06658083561481809,-0.19054452224942856,0.19836227967267667,0.0,0.0003051213627681681,-0.0058208859035474006,0.0
333,-0.8302859537663432,-0.8799767781706764,-1.4970138394366463,0.7288734357350378,0.7509100919373725,0.2948359066624924,0.028888438178327494,-0.03435724686671253,0.0,0.01852317597051557,-0.018100205825670783,0.0,15.704886111359839,0.008076098662442856,-0.00788835291627556,0.0,7.355956433931519,-0.8187686710211484,-0.8679830762897494,-1.4863932712545995,0.7201073109470129,0.7424975120836055,0.29563745902038474,0.02977588256722237,-0.03520489350887682,0.0,0.01822135366367716,-0.01776706550295707,0.0
334,-2.0286922195768105,-2.1021409570359944,-2.3757872692799915,1.143708367615983,1.1173770049899276,0.2324968357501378,-0.07376268774188162,0.0706506566851728,0.0,0.033511922539887,-0.0355183960574926,0.0,15.819542732895806,0.014649689444030882,-0.015524305147794541,0.0,19.305009787718916,-2.006982304620795,-2.0803321793304086,-2.361490349134288,1.1430963892757242,1.1176856279427794,0.23305608068726905,-0.07190132820125325,0.06868621079420051,0.0,0.033467578621250084,-0.03545532365857573,0.0
335,-0.3804924339570679,-0.40339774166290976,-0.9565293398045052,0.2475025773177893,0.2764189619669524,0.3023237031053178,0.05356697920569408,-0.05554275872199097,0.0,0.002147006366639323,-0.0009970002399720262,0.0,15.548190877377632,0.0009188155070560287,-0.0004159841411719335,0.0,3.8749396266771274,-0.3760867300025028,-0.3985855119869788,-0.9485791878089334,0.24052876430899825,0.26936270002624674,0.30170241227544703,0.053569225035756805,-0.05548221994035497,0.0,0.0019152311820932327,-0.0007689553261129438,0.0
336,-3.5864855014907486,-3.64522779407922,-3.45751120632024,0.567392260378516,0.4914719238223089,0.11144609005608007,-0.18496994269289224,0.1911354136452818,0.0,0.008255262643275973,-0.01300939755881686,0.0,15.192092819318221,0.0037033167207892095,-0.005773632206048962,0.0,41.05982785762983,-3.5632730213993864,-3.622520545274816,-3.4394708604559665,0.586348267708789,0.5108139028184557,0.11696464722491418,-0.1839833528199948,0.1899345769128916,0.0,0.009276160946582237,-0.013926422742041922,0.0
337,-0.2573137965265131,-0.2652157735035878,-0.6447308524863402,0.0055271342527781495,0.02674781153048844,0.25642832664782056,0.04428624714440873,-0.04395661521590874,0.0,-0.005585111980818014,0.006349857550517146,0.0,15.397649646349914,-0.0024530675675125788,0.0027866637238171143,0.0,2.993570403909751,-0.2559428361189484,-0.2635933899771592,-0.6388429481287723,0.0018790126500214386,0.02286425000267656,0.2551210341813826,0.0439172611625273,-0.0435502431633384,0.0,-0.0056922951415061965,0.006446030983819157,0.0
338,-0.4409524701000045,-0.4689510084677755,-1.05559171768952,0.33609857020340794,0.36556746591465816,0.3078832614339434,0.05256864205791733,-0.05532231288341855,0.0,0.0051136881749873075,-0.003950665253698389,0.0,15.583591356535752,0.0022143108806127712,-0.0017053377577178946,0.0,4.3043709791659275,-0.4353540057249283,-0.4629139264284578,-1.0470788038716243,0.3283882018062377,0.3578436752150477,0.30755867782171364,0.052723540939861036,-0.055411070801526185,0.0,0.004854091712431452,-0.0036896656665005158,0.0
339,-2.183668599830599,-2.2575465300308157,-2.477639642746034,1.14156988918757,1.1087538849354177,0.22877291458062546,-0.0869388081311648,0.08458270127709486,0.0,0.03359935447861756,-0.03572240621932088,0.0,15.809401578703893,0.014692953974554527,-0.0156187356597079,0.0,21.104971101839144,-2.1612206871887043,-2.235065919375189,-2.4628972301131316,1.1425849643632953,1.1106974380840962,0.2292918982815593,-0.08504341300678916,0.08257594814644771,0.0,0.033611956562483364,-0.03571966616811886,0.0
340,-0.2508805969826442,-0.2575620008213759,-0.6157239214839612,-0.011973680611456232,0.008054927283633023,0.24982933337362015,0.04239665492852476,-0.041886377748603036,0.0,-0.006093502127662465,0.006803039953233614,0.0,15.379648408613653,-0.002674272252124253,0.0029837065115858106,0.0,2.939989521770806,-0.24971568328909746,-0.2561639112799643,-0.6100515109633449,-0.01525337585216184,0.004532728751579561,0.2484925041725273,0.04200608070977199,-0.041461555089176615,0.0,-0.006186980557478933,0.006885446454821545,0.0
341,-0.7850944043759219,-0.8328732846991054,-1.4548034051373229,0.6937082689841296,0.7171027638390224,0.2979346005952632,0.032334823775119065,-0.037635958540557866,0.0,0.01731303054052936,-0.016768590335729874,0.0,15.69488890766272,0.007546752981944966,-0.007306095789191133,0.0,6.977076056757475,-0.7741602268559841,-0.8214588490810186,-1.44436400012499,0.6848822999414266,0.708592939729527,0.29866270950857343,0.03315337922890724,-0.03840919861540619,0.0,0.017009547824177004,-0.016436360139634502,0.0
342,-0.5767543988834731,-0.6139472729630207,-1.2356101968575102,0.5003870930525811,0.5286975991814371,0.3087867425072198,0.046435823986240576,-0.05050881743852223,0.0,0.010688357686259227,-0.009672556141668592,0.0,15.63846382956744,0.00465014338144245,-0.004204573760329929,0.0,5.312098224040763,-0.5688201353704434,-0.6055381390114922,-1.2261706713956224,0.49179833950426793,0.5202363045759146,0.3089958880560503,0.046887184525859035,-0.05089621651703473,0.0,0.010395327610268082,-0.009366178188894458,0.0
343,-3.8567829852688345,-3.908988495485049,-3.675042647314462,0.3159397087712903,0.23653200746046374,0.027257660773992498,-0.1929043351862054,0.2020866283167201,0.0,-0.006278048814965798,0.0002153322689681936,0.0,14.900944620374515,-0.0026231498595213143,-2.0026012454770215e-05,0.0,46.11588490582717,-3.8349222760356616,-3.8877029946933015,-3.6568960976257663,0.3385234079469421,0.25932659799084523,0.035639258340546036,-0.19255204634884235,0.2014481004691638,0.0,-0.004898946890648514,-0.001056573880084677,0.0
344,-0.2204047091342618,-0.21871491992383074,-0.320431415282302,-0.0950355145419348,-0.09092860681080288,0.16147285808971312,0.0136900561373021,-0.012133657868326144,0.0,-0.007297783246513898,0.0073526467457737344,0.0,15.145362491349411,-0.0031891094791309266,0.0032124482146389517,0.0,2.5367262055570836,-0.22020780914196256,-0.2184867917360691,-0.3171656770464839,-0.0946398446342206,-0.0907283126681956,0.16029972496946554,0.013301101469072173,-0.011745442629242823,0.0,-0.00725563585976866,0.007303019111604646,0.0
345,-0.3634172029555298,-0.3847142271259187,-0.9250105588874088,0.2200093145678186,0.2485649504332673,0.2997011646628478,0.05350605151149144,-0.05523309661241692,0.0,0.001235061301093909,-0.00010206035574160388,0.0,15.535919884114524,0.0005207237893222572,-2.5452882679162437e-05,0.0,3.755294252667814,-0.3593727455206439,-0.380275242677385,-0.917248274217206,0.21330565546734065,0.2417584844605999,0.2989892936866424,0.053462205617153084,-0.0551281147588311,0.0,0.0010134691094486198,0.0001144483784046718,0.0
346,-2.867034553199848,-2.9375403136316227,-2.9337304673164195,0.9944141373466032,0.9361683243400184,0.2062240229490797,-0.14141350464553346,0.14262768192416886,0.0,0.028482067447825832,-0.031162112502394142,0.0,15.652471506489286,0.012488906662274837,-0.013656746511949884,0.0,29.85572844178578,-2.8427982623169763,-2.913559342981085,-2.9170929402124433,1.0036172495678717,0.9461528359903056,0.2075868416757125,-0.1396256681188681,0.14070619776072327,0.0,0.02884630735942867,-0.03149334601192672,0.0
347,-2.625994045885044,-2.698611671493537,-2.7702219477686176,1.0725260752563557,1.0224990406744083,0.21712221846177093,-0.12306908178873875,0.12298497757048305,0.0,0.03143984719660403,-0.03385767184711172,0.0,15.731984860296444,0.013768042579814227,-0.014822287076126373,0.0,26.60280152905131,-2.602108738106005,-2.6748829255819917,-2.7542279265604472,1.0786730976802883,1.0295113484397254,0.21794020828727007,-0.12119001993113862,0.12098012537853205,0.0,0.03165761710556636,-0.03405593098286691,0.0
348,-2.770227551290291,-2.841696276994057,-2.8675575873232035,1.0293478614955935,0.9742854870235644,0.21126901695464476,-0.13419162683233202,0.13487682249598948,0.0,0.029843918063053976,-0.03240201489331074,0.0,15.688045788597211,0.013078360775367821,-0.01419337757087844,0.0,28.524999992518953,-2.7460941181091285,-2.817779123781549,-2.8511730967303537,1.0373045378846268,0.9830610706075432,0.21237308148532816,-0.13235916339035078,0.13291428617342735,0.0,0.0301458378904933,-0.03267736187735198,0.0
349,-0.2105147161172116,-0.2087542206636286,-0.2242139335455935,-0.06722443285608945,-0.06852830462360225,0.12517088484705746,0.002384674480153516,-0.001032505789498617,0.0,-0.00535697934811815,0.005209077051480182,0.0,15.047327698274396,-0.0023377241414369227,0.002272635087195964,0.0,2.4273330610064288,-0.21008794663178776,-0.20835017707884784,-0.22180765764942836,-0.06608352134226819,-0.06750650236423045,0.12421315473746725,0.002118118635502507,-0.0007764682400370031,0.0,-0.005288961972479246,0.005136760270838734,0.0
350,-0.222649633790696,-0.22150975338533296,-0.3619273293531986,-0.09698811171161678,-0.09038557006026056,0.17603183250697954,0.018568208621813808,-0.017034134310646626,0.0,-0.007701970137786625,0.007853158942069019,0.0,15.184274300736014,-0.00336737182386008,0.0034327623797112397,0.0,2.584572297331906,-0.222462804017618,-0.22126406666778745,-0.3583019097498932,-0.09703771102493867,-0.090653224670996,0.1747856201941919,0.018148229203384603,-0.016609984867655487,0.0,-0.0076760333627953065,0.007818747501839834,0.0
351,-1.6177763325040817,-1.6876051618108665,-2.101315048168567,1.09323072194456,1.0845507278911908,0.24606187247473035,-0.038090476447683375,0.03322559535115008,0.0,0.031367698875427105,-0.03286984287768169,0.0,15.813662820890087,0.013702131040419207,-0.014355478276764368,0.0,14.818028953794736,-1.5986142778530468,-1.6681782288550289,-2.0881998926053877,1.0888138689340126,1.0809574022099069,0.2468877962647367,-0.03641259353213902,0.03147997466803568,0.0,0.031200059581836595,-0.03266967554417108,0.0
352,-3.7908053749713497,-3.8447211005083215,-3.6205895975829314,0.3828307861454867,0.3040987348948529,0.05161874562520485,-0.1916647075719725,0.2000085300401084,0.0,-0.00223497115853738,-0.0035021128194900326,0.0,14.979521733974586,-0.0008626160481430001,-0.0016377403937622725,0.0,44.823071492173575,-3.7685564954253463,-3.823031748723664,-3.602435138564813,0.4045474634978728,0.3260694074231931,0.059224846099400034,-0.1911329193684953,0.19921050542280985,0.0,-0.0009495791963463065,-0.004677028809976891,0.0
353,-2.5544964599964515,-2.6275536448704093,-2.7224377109883435,1.0900881682491093,1.0426762067981916,0.21946836408421452,-0.11741575456459005,0.11695621869656316,0.0,0.03205440830423162,-0.03441625086542338,0.0,15.75004274452991,0.01403307922412552,-0.015063041168871331,0.0,25.675109543328738,-2.530775218379293,-2.603958815620687,-2.7066417786256545,1.0953610409812602,1.0488328749900853,0.2201841346006186,-0.1155217179804446,0.11493832128301927,0.0,0.03223397538631878,-0.03457869224908705,0.0
354,-1.816882119537981,-1.8889392391633464,-2.235587061150142,1.1280603042912225,1.1107938058407807,0.2385967377243794,-0.05547247704749399,0.0513962839035548,0.0,0.03275023261305879,-0.03453987470949072,0.0,15.82188387224653,0.0143109451881513,-0.015090365111819515,0.0,16.941621698275625,-1.7963768105955458,-1.868247127767268,-2.221899069891724,1.1253885420551386,1.1090062591038268,0.2392779227257251,-0.05368872486329282,0.04952508700583705,0.0,0.032637779647365084,-0.03440188890474405,0.0
355,-1.0775704847045078,-1.1359574271358284,-1.7074887455186183,0.8888623950531725,0.9023460967829536,0.2770859042149253,0.008770914195693091,-0.01467062694255114,0.0,0.02405708833883952,-0.02432644410422227,0.0,15.751211032022624,0.010497743372462004,-0.010611973249380187,0.0,9.530628069409648,-1.0631887247570364,-1.121141289637198,-1.6959948522937769,0.8808922859168614,0.8949143064808487,0.2781016025468884,0.009981966101847373,-0.01587642295941985,0.0,0.02377977242680071,-0.024009243016690496,0.0
356,-0.4583923557073542,-0.4877207605694851,-1.081410760182299,0.3595578728588114,0.3890289923058794,0.3087001407021154,0.0520215162413855,-0.05497441118671437,0.0,0.0059049014700409685,-0.0047491406487630144,0.0,15.592126002677901,0.002559920942533641,-0.0020539935822795484,0.0,4.430295408748602,-0.4524705452512317,-0.4813533781486443,-1.0727577316198529,0.3516844644850801,0.3811612645056232,0.3084541364520412,0.05221776439029557,-0.05510414123968956,0.0,0.005639132382638176,-0.004480430976412929,0.0
357,-0.7961734712729269,-0.8444318021321315,-1.4652880752822959,0.70252253527546,0.7255916084163999,0.29718734324669904,0.031499065593094414,-0.03684419837099846,0.0,0.01761620758827209,-0.01710117320986511,0.0,15.697394429001024,0.007679363268080081,-0.007451512495988006,0.0,7.069403350690284,-0.7850944043759219,-0.8328732846991054,-1.4548034051373229,0.6937082689841296,0.7171027638390224,0.2979346005952632,0.032334823775119065,-0.037635958540557866,0.0,0.01731303054052936,-0.016768590335729874,0.0
358,-0.22837809929897454,-0.2293408475571752,-0.45442187120042205,-0.08297491432147155,-0.07095935428502062,0.20609641487307054,0.028656685085971544,-0.027349445894280053,0.0,-0.00782544731940571,0.008191412930621436,0.0,15.263788897422163,-0.003425076790821969,0.003584286306949765,0.0,2.697179111709348,-0.2280274648349474,-0.2288666170282516,-0.4500186284772712,-0.08415415226676654,-0.0723863343178862,0.20474307972132444,0.028208498080158437,-0.026885814905275217,0.0,-0.007841087299106278,0.008197001286844023,0.0
359,-0.2312596703467156,-0.23317656833280065,-0.4862777619120511,-0.0730877980360024,-0.05931983508309579,0.2156446877825452,0.03179008923312392,-0.03060627126942405,0.0,-0.007655638655355235,0.008093483574999559,0.0,15.288903597441793,-0.0033521402950528216,0.003542762799602485,0.0,2.739259146196277,-0.2307975500752555,-0.2325684494988387,-0.4816147113936342,-0.07467944459865118,-0.06116340000245084,0.2142739464866429,0.03134365770726641,-0.03014054235305207,0.0,-0.007686522774056667,0.008113945259274316,0.0
360,-4.0057823128388135,-4.053830200509194,-3.801674056510533,0.1501935757297368,0.06970472331825261,-0.03907921676158898,-0.19350689387554307,0.20489003622214536,0.0,-0.016830462317733497,0.010097155757533394,0.0,14.703464992351154,-0.007219012740007569,0.004280840212095693,0.0,49.20323050233103,-3.984952625113921,-4.03360756055107,-3.78364708452447,0.17466241221173706,0.09428610182031782,-0.02875707942549388,-0.1936326151304177,0.20467984163750166,0.0,-0.015225587265766559,0.008575979105135634,0.0
361,-0.2195973568250178,-0.21779513136101514,-0.3075391043068896,-0.09325977357286536,-0.08992201473667301,0.15681839920224208,0.012152289327068,-0.01060108504835042,0.0,-0.00712222500531389,0.007147692676520913,0.0,15.13286230598298,-0.003111900957959781,0.003122410735338073,0.0,2.522010670268383,-0.2193862963013036,-0.2175610555886749,-0.3043864278308783,-0.0927376613687305,-0.08958697789987471,0.1556707161627283,0.01177554060462343,-0.010226549185452558,0.0,-0.007075519346727659,0.0070938587846582765,0.0
362,-0.2377373603047932,-0.24148155513599698,-0.540123432944803,-0.0514071520469962,-0.0348561763604536,0.2307851911315397,0.03662780503827403,-0.03569421535956207,0.0,-0.007161461279910547,0.007716779820701111,0.0,15.32879881966095,-0.003138261541292953,0.0033802391871291322,0.0,2.8161326231432806,-0.23702895402167454,-0.240589927806937,-0.5350312591419577,-0.05370426425536358,-0.03740608008358787,0.22940841923771604,0.036195811226303484,-0.035236542205464905,0.0,-0.007218467364662016,0.0077629217664908065,0.0
363,-0.2795115167892588,-0.29101520689565064,-0.7252901806564456,0.059804793473780586,0.0839091624179912,0.27265624822400863,0.04859336605702692,-0.04880708623737765,0.0,-0.003936372287093939,0.004840549145387216,0.0,15.443606479355614,-0.0017349831557652994,0.002129649636502809,0.0,3.1636534345569673,-0.27748909343897665,-0.28869381236967584,-0.7188250119377964,0.055173934063005886,0.07907018235736446,0.27146825414368875,0.048298382786672735,-0.04846653934058817,0.0,-0.004080200302034071,0.004974018746722611,0.0
